ftm_home,plus_minus_home,elo_home,oreb_away,elo_away
21.1,5.4,1461.0102629988912,14.0,1483.5019768273014
20.3,5.3,1545.746486237987,14.5,1522.5337150361986
21.5,7.4,1369.241656957898,13.9,1258.431191998464
22.3,7.2,1612.8238211449968,14.2,1643.943368766971
23.3,7.1,1687.8224476321795,14.6,1482.4883338153286
21.9,7.6,1522.0799890517635,13.7,1651.321706570402
23.4,9.8,1494.5515088484703,14.1,1514.2058214741105
23.3,10.7,1321.3819756085256,14.6,1715.93521029567
24.2,8.6,1628.008478917169,14.4,1641.5890656912522
24.5,6.5,1480.397297055456,13.5,1699.1024393800153
24.6,2.2,1435.7096893126443,13.7,1649.3703284441171
24.0,0.5,1412.1912571886785,12.6,1702.71438666596
24.1,0.7,1389.1650042603196,13.8,1320.0418840818836
23.3,1.8,1537.9410322768033,13.4,1533.4269006541197
23.4,1.2,1554.0743798000751,13.3,1516.397830071546
24.8,3.2,1605.4454833415657,13.8,1476.7853497695114
23.3,0.6,1324.9378915035572,13.7,1561.200888460795
23.3,0.9,1527.4925907098914,13.3,1658.8593221317565
24.2,2.0,1478.936201964632,13.5,1373.33813068505
23.9,1.3,1514.542373490409,14.1,1462.023906010864
22.0,0.6,1254.334718271312,13.1,1717.4258094206978
23.3,1.1,1556.102908804074,13.2,1620.227216164304
22.2,-0.8,1502.6991817419982,13.1,1691.3745794828762
22.5,1.0,1506.0581485805826,13.6,1314.320238053613
21.2,-0.5,1252.667910234402,12.9,1697.292396015335
21.5,-2.2,1316.57061528656,12.9,1498.3032161780964
21.6,-1.0,1409.9199207857753,12.4,1543.8753422210316
23.2,-1.2,1394.8866502885903,12.0,1482.573199701868
22.3,0.6,1652.636335855872,12.0,1309.0949523123663
21.7,1.6,1472.3238638752953,11.9,1549.031070540909
21.5,1.4,1496.7813652095394,12.1,1560.6719994903265
21.8,1.5,1524.1643720330474,11.9,1560.3529378206272
21.4,2.0,1568.6114100736822,10.7,1609.9069692357818
21.4,1.2,1478.2630633231768,10.9,1615.6581254780515
22.6,0.9,1662.1875408086005,11.3,1704.985723068863
22.1,4.8,1369.701132947814,11.1,1317.5273698906703
23.9,5.8,1597.437433125094,11.3,1698.5476979132034
22.6,5.6,1389.477431975196,11.9,1304.0024492342045
22.7,6.1,1715.196875720322,12.5,1528.8759906605237
22.9,6.5,1511.283434321829,12.3,1251.4126083365338
23.8,8.8,1510.119272050994,12.5,1572.8888118531297
23.7,10.1,1496.4837556761345,12.7,1690.1075507043183
24.3,10.9,1503.0280364694663,13.0,1432.4436819008895
24.0,11.2,1404.7641924658978,12.1,1562.2937748322115
22.3,13.2,1719.0926174576075,12.3,1553.094216077852
21.1,9.2,1383.2260536042802,12.6,1555.641319193151
20.4,10.8,1651.9763881571416,13.3,1512.3191721154835
21.2,10.6,1487.9824180152625,14.1,1654.808227392601
21.4,9.1,1660.8201831143165,13.0,1250.3768705428793
21.2,11.1,1378.2348627958374,14.5,1561.040544366347
22.6,12.6,1721.3375408767245,14.5,1315.2450184135628
23.5,11.9,1605.877580333979,15.1,1311.84579499519
23.8,11.1,1306.9230607756372,14.9,1562.5328755846776
24.5,9.8,1520.4752083194458,15.6,1522.735325504121
26.8,8.4,1468.2607183383525,15.4,1484.5645528467364
26.4,6.5,1616.2246044772523,15.1,1722.7457179491892
26.6,5.6,1377.8268284310843,14.4,1658.3104901546144
26.0,5.1,1540.4761935286006,13.4,1506.6584422589228
25.9,5.2,1517.4964586953583,14.1,1462.3637917659642
25.9,3.4,1598.8897287809232,12.8,1607.3557271189466
24.7,0.6,1426.581773769509,12.2,1669.0948476850945
23.4,-3.0,1428.8132761114332,11.4,1490.4614794191243
22.7,0.3,1740.0805936455183,11.7,1526.592889559147
22.8,-0.9,1481.9704622935471,11.9,1505.9850701180108
21.0,-1.8,1404.3487446255926,11.9,1249.3574453301997
23.0,2.3,1565.2242165859418,12.2,1310.3676482102223
22.6,-0.7,1304.231719774373,12.4,1525.31912992734
23.2,1.0,1516.6176442644198,12.0,1424.1077119405288
23.1,0.7,1661.839608326996,12.5,1534.9266625365915
24.2,-0.5,1511.8917455277035,12.4,1521.3154187220864
25.2,-1.4,1722.870457868419,13.0,1552.0484365230088
25.7,2.1,1634.972875716875,12.6,1401.1644428688237
25.3,-2.3,1307.6866821720007,12.2,1602.0950236408016
24.9,-3.2,1311.1047804851298,11.8,1454.5411205339826
25.4,0.4,1604.150432259068,11.5,1407.3830100028542
23.5,-3.4,1514.3762572933308,11.8,1573.1238790428297
24.4,-0.5,1671.568909514075,12.1,1269.7894004626603
23.4,-2.0,1530.1854002803227,13.0,1666.580870583265
23.5,-3.6,1524.125038422698,12.4,1295.955793887964
22.7,-2.2,1519.87042160399,13.2,1383.916789493132
22.5,-0.7,1473.579275118227,13.0,1420.8549346009586
21.5,-3.6,1523.0095973648254,14.2,1745.3580644825788
21.7,-1.6,1399.2111573227382,15.4,1417.2945576154598
20.6,0.7,1567.9051826241634,15.3,1533.5950558137488
20.0,-0.2,1464.6438827483028,16.9,1513.4886001396526
21.4,4.1,1607.220379382596,17.4,1301.0020182708097
21.9,5.9,1402.3016937192417,17.7,1302.5613264302062
22.6,5.9,1501.4131458130362,17.0,1609.2317485426806
21.1,7.8,1636.9261612629605,16.8,1380.8131354432078
21.1,7.0,1701.7950153485983,15.7,1268.8608053009673
20.6,6.7,1591.824507649902,15.8,1674.9608593790044
21.4,9.3,1521.8054114845834,15.4,1754.8790617077516
21.7,7.7,1307.8371687464978,14.4,1531.7940184367535
22.0,7.5,1495.6756286862585,14.6,1522.9740756539145
23.1,7.4,1639.5877878916112,13.1,1477.139652103726
21.7,6.0,1618.570277407612,11.8,1527.6114500906313
21.3,4.6,1609.6160610408954,11.1,1405.2409826795868
20.5,7.7,1689.9776387070146,10.9,1411.2647322586113
21.8,7.7,1477.1354756364706,11.4,1292.8203686339168
22.1,8.6,1672.4975046757677,12.0,1378.151508814557
21.8,8.8,1573.888788347281,13.0,1492.074616948105
21.3,9.6,1280.678181942551,13.2,1512.2436635641643
20.4,10.3,1298.6063366125104,12.7,1537.581628586676
20.9,9.1,1533.6158796809486,12.0,1472.8306076554063
20.6,6.2,1516.1473594901645,12.6,1670.8409686415052
21.3,6.2,1523.6922590482395,12.8,1288.828139404724
20.9,4.1,1491.7675535438898,12.9,1576.6160350339642
22.2,4.6,1692.7923265163815,13.6,1502.502344850008
22.5,4.3,1489.3473702614217,12.8,1301.1542919628257
22.3,2.7,1302.0495585965757,13.3,1500.9970072514848
22.5,2.1,1622.489468450004,11.8,1401.6697391219398
22.6,-2.5,1376.7752933579484,11.7,1643.8968323399308
23.9,-2.4,1412.0426515155311,13.6,1613.1873045985424
24.7,-1.2,1595.9443983874012,14.8,1743.0685935113863
25.4,-0.3,1680.4992566440462,14.5,1408.4500444492444
24.7,-0.8,1540.4917283183593,14.4,1732.248156874235
24.7,0.0,1295.6962368808272,14.6,1506.6574024536058
24.5,-0.4,1673.8737201323763,14.9,1497.0849902905445
22.4,1.2,1610.7595214333144,15.2,1698.209681075845
22.3,3.4,1297.7485961605214,14.9,1287.0291044646822
22.0,5.5,1523.020705527363,16.1,1606.7648350245524
22.4,9.3,1366.095772393184,15.9,1424.5492007563655
23.5,10.6,1492.7530660637256,14.4,1506.4890714876235
22.8,12.0,1525.4912939882813,14.1,1413.3996861386292
22.6,13.5,1547.6723520529304,14.0,1483.4257818089925
22.8,15.2,1484.8902953909649,14.3,1409.0590946426826
22.2,15.5,1497.8538624897644,14.2,1676.0997906957248
21.7,14.5,1591.2039134509612,13.3,1491.902436852104
22.3,13.5,1664.4001003369249,12.9,1679.0562735708168
22.5,12.6,1481.1277048656634,12.8,1583.493293186889
23.7,11.7,1725.067533139664,12.0,1306.5692585672923
25.2,10.8,1532.576528979849,12.1,1632.869411813435
23.9,10.2,1418.045227126913,12.5,1406.3144511470616
23.3,7.6,1296.3891633944545,12.7,1304.4997768446683
22.8,8.4,1616.170861471391,12.2,1575.776016059841
22.3,7.9,1401.1136632664063,12.9,1498.0642860204002
22.5,7.8,1278.208442057911,13.2,1492.8357267672409
22.6,5.9,1372.5997460226367,12.9,1666.9126982697803
22.6,6.6,1538.581627100954,14.1,1508.8700999309776
22.1,7.1,1488.8449819927118,13.9,1401.5103701707314
24.5,6.7,1477.902510849965,14.0,1654.5763533046952
22.8,6.7,1596.3995387164618,14.0,1553.1956230119577
23.6,6.8,1676.543675637961,13.7,1501.1778515309488
23.8,6.0,1305.867425265726,13.0,1665.0835532545116
24.1,7.1,1670.2667631264662,13.9,1678.8502818222794
23.8,5.6,1313.299079134786,12.5,1526.7268377187331
24.5,4.7,1369.245681165951,11.8,1498.8712453466303
26.2,7.2,1625.267384802324,12.5,1484.2435385273056
28.2,5.8,1566.6794927289077,13.0,1725.7693664412304
28.0,4.9,1638.7191030745505,13.1,1481.6339100873215
25.4,7.5,1486.7068115866034,12.9,1487.8781467406352
25.3,7.7,1562.303289840372,12.7,1422.8493081032432
24.6,6.4,1289.4102587378304,12.9,1668.5783736943883
24.9,8.5,1550.9675148692568,12.9,1431.5373319579323
24.1,4.4,1396.5865160228077,12.8,1302.3726048258493
26.0,4.2,1480.3021830895575,14.2,1478.774010449545
25.0,7.5,1630.736912880085,15.0,1670.7343112655649
23.4,6.5,1640.0508300723145,14.8,1310.9353579356248
20.3,6.7,1553.615265985683,13.5,1492.5620201725346
20.9,8.2,1686.222528273217,13.6,1644.600717414025
21.2,4.3,1287.254321166654,13.9,1422.9641595884725
21.6,1.9,1471.672918560097,14.8,1504.113970125616
21.6,5.6,1529.090558917895,14.8,1493.7688361406356
21.9,5.6,1582.258656059707,15.8,1279.5601122753658
22.6,6.9,1364.0029563869657,16.2,1502.9120397671416
22.4,7.9,1641.17164298998,15.2,1480.391943141024
23.8,5.2,1497.8576841306608,15.1,1662.8945166755286
23.7,6.5,1649.006744090085,15.1,1554.62119634474
25.6,5.7,1652.4644800555643,14.5,1560.5685844793743
26.5,6.4,1636.2530328530083,14.3,1321.340699232442
25.9,7.1,1278.2497973248603,13.6,1448.763233868578
24.4,8.8,1377.6184216162148,12.9,1369.0573120234462
24.9,6.9,1710.1902031104312,12.4,1583.5689710102124
24.0,7.0,1473.11404655795,11.5,1542.4674519175062
22.9,5.8,1430.3154467830982,10.6,1482.5129724257042
23.5,5.6,1485.608701678843,11.3,1477.6749398765364
22.8,6.0,1556.9832589361192,11.4,1582.0995748925782
22.4,5.8,1579.3015430698915,11.8,1279.9030339720282
21.7,5.8,1533.068526049752,13.2,1527.0236548171351
20.6,2.1,1309.814545017959,12.7,1451.6078651009518
20.3,1.8,1485.962146981152,13.7,1318.9143468727175
20.9,3.4,1643.8886462544676,13.6,1275.4051660924863
20.6,3.0,1694.5702128342336,13.8,1364.8509426250284
21.2,3.1,1504.4545989920512,14.0,1638.679385212733
21.8,3.7,1521.6066586712066,14.5,1714.4576310507518
20.5,4.7,1330.930954131554,14.4,1436.9981394680583
19.6,3.3,1274.584387015583,13.5,1472.7870902131062
21.0,2.1,1656.2976018141385,13.6,1381.8247910146326
20.5,3.1,1473.9455397223155,12.6,1517.2220439312853
21.7,3.9,1277.5769366544414,13.3,1461.7763662316206
22.9,3.9,1656.0498055988196,13.6,1695.605023678705
23.1,2.4,1718.962766976424,13.5,1490.4965513422735
22.0,2.7,1494.5281362684436,14.3,1656.765911630458
22.7,1.2,1538.4855221956807,14.4,1581.6276403874786
23.5,2.8,1418.3002829403588,14.4,1546.862028804367
24.1,0.9,1517.1015227455343,14.0,1642.7269322080174
25.2,-0.1,1363.816131780557,14.7,1575.883259675716
24.7,-0.9,1563.1995741529815,13.9,1644.7094253313712
25.4,-1.5,1509.8021612119023,14.4,1431.580713447883
23.4,-1.9,1299.6460438872905,14.1,1589.5336458153013
22.3,-2.2,1380.3926713052986,13.6,1648.8635325467471
22.7,-1.1,1530.579516767858,13.6,1699.6571571067952
23.1,-1.9,1478.4659118205464,12.7,1508.5671156908843
22.8,-1.3,1272.4394169777895,12.2,1295.4165845495925
21.7,-3.1,1486.1516413485303,11.9,1702.7912967307775
22.5,-5.0,1268.9055654081428,12.1,1533.581598296843
21.8,-2.5,1657.7297215234723,11.5,1584.8443693604506
21.5,-2.3,1345.899651284784,11.8,1466.9138859082725
25.4,-2.9,1652.6713873994302,12.3,1625.9119402734989
27.8,-1.2,1707.640813838979,12.2,1559.2033455980702
27.3,-0.6,1505.0159423050704,11.8,1354.8550220958225
28.5,0.3,1621.883994636756,11.4,1497.5882013301386
29.1,-0.9,1462.168383859358,11.9,1580.553605051779
27.3,-1.3,1350.645153333698,12.1,1541.9108104525774
29.3,-0.9,1260.576353252408,12.0,1514.9563576319183
28.9,2.2,1376.5848164526155,12.1,1556.2995061823644
29.7,1.7,1482.4341433109428,12.9,1426.426517027867
29.9,0.8,1362.282763070754,13.5,1481.3021242403288
25.9,-0.6,1504.598884200488,13.5,1691.9233303099195
24.4,-2.5,1422.0294423148289,14.2,1662.020485832144
24.3,-4.0,1275.6588535366666,14.5,1593.763105152999
23.6,-6.4,1648.050650115304,15.5,1511.7778048382477
23.5,-4.9,1698.7265974571012,15.6,1270.688739755272
23.9,-2.5,1648.7056538862826,15.4,1538.3133435647335
23.2,-1.0,1532.563443991818,16.0,1517.6634590275046
22.8,-2.5,1453.1898431180932,16.3,1543.304555165445
21.5,-2.9,1354.446144558172,15.9,1656.699333036173
20.5,-1.8,1626.448959445918,15.5,1710.5446532546848
20.4,2.5,1627.2650109617337,14.7,1416.000931888998
20.0,4.5,1497.7956170533064,14.2,1485.1113631090848
20.6,6.8,1545.5143484457194,13.9,1347.041615340556
18.4,7.8,1423.749297229725,13.1,1531.165528108466
18.3,8.0,1589.5321457930438,12.8,1389.579767469535
20.8,8.0,1598.7332189343936,12.6,1292.1971479907156
20.1,7.8,1493.0232365209768,12.0,1489.1387427529107
19.9,8.1,1699.2053974652126,11.0,1540.3925513330182
21.0,9.5,1704.8249750611308,11.9,1445.1195813414308
21.5,10.2,1655.85346934255,11.5,1509.8343516863044
22.1,10.1,1668.0489962579747,12.6,1551.3748169421074
22.5,10.8,1410.2718328733238,12.6,1257.8692518568218
22.3,9.7,1632.168637639472,13.0,1547.722994453488
23.0,10.6,1500.3643036003093,12.9,1658.5506247379828
24.2,8.8,1270.209939747161,13.1,1478.9402928496788
24.0,7.1,1687.381041742496,13.4,1253.3199518039469
24.9,7.7,1506.2056528287155,13.4,1552.216907055735
23.9,7.4,1344.8329693327876,14.1,1632.9941099774078
22.5,7.2,1419.394755125615,13.6,1659.4821682001389
23.7,5.3,1677.4053724926966,13.8,1481.7976756735782
23.9,2.9,1535.5200702125765,13.3,1289.8059473859255
23.5,0.1,1414.821132926199,13.2,1622.0893817402653
23.5,1.2,1601.1244195391837,12.3,1503.9666873127123
25.0,1.6,1706.9828024610135,12.2,1557.8022503526947
24.3,3.6,1485.5158794582665,11.8,1641.7221441513518
23.5,2.0,1442.961753941548,12.1,1647.3208523169562
22.7,2.1,1500.1690182288137,12.7,1287.981129183961
23.2,2.0,1387.3892625578744,13.5,1657.886088040116
23.6,0.1,1341.3748024118222,13.4,1594.0207935106157
23.1,3.3,1539.871061286464,13.4,1263.634353138573
23.5,2.3,1252.905167009673,13.0,1437.1547791744017
22.7,3.5,1511.594076021336,13.1,1710.7684892019283
23.3,2.9,1542.0184407073857,13.8,1629.4538552213487
21.4,1.0,1518.5514985979864,14.4,1537.3448884145412
21.0,1.6,1554.01656361178,14.9,1350.296710050451
19.9,1.8,1407.4566594451155,14.9,1501.3169601261588
20.1,0.7,1628.8141786856877,14.7,1604.9220886230823
20.9,0.7,1654.4051612049263,14.1,1661.9555513912758
21.4,2.5,1598.773016432467,13.6,1625.2650516592764
21.3,1.3,1636.4522768983732,13.1,1498.4238449239308
20.5,3.6,1599.9309528771928,13.0,1249.6956280277768
21.8,3.0,1284.41978866708,12.5,1336.6225794899703
20.7,2.2,1260.589953067788,12.1,1548.343145882107
23.3,4.3,1435.877445053578,12.8,1383.3197992067146
23.5,3.1,1633.805314431577,12.4,1440.364318156298
23.7,3.1,1687.7958265367697,12.3,1640.4701379157077
24.7,1.6,1345.802096504797,11.9,1546.2072442694578
25.0,1.2,1346.8640887253994,11.9,1509.0766883370316
25.0,0.0,1557.4491849368317,12.4,1511.140231088093
24.1,1.3,1713.2858768862327,13.2,1397.6333884831813
23.3,-0.7,1507.5532411304207,13.6,1503.7303587456945
24.2,-0.6,1494.4059839065962,14.8,1672.6920818480748
23.8,2.3,1517.5515059727034,16.2,1376.4163909370588
23.5,1.4,1601.7755961689888,15.2,1635.314701578444
23.6,-0.3,1500.8703114377656,15.1,1542.9154613572491
24.6,2.4,1643.0340588131562,15.2,1442.7808533232335
23.6,1.9,1247.8509847359808,15.2,1551.808302402506
23.1,3.9,1617.3936247247025,15.6,1395.1435814101403
22.5,3.8,1519.2558241048612,16.0,1606.6444433670413
23.0,1.9,1275.240271652253,16.5,1438.8549310094309
24.0,1.9,1552.23714156367,16.9,1549.3335919200636
23.0,4.6,1557.41517779928,17.0,1284.80374541913
23.4,2.5,1510.4132884383496,16.5,1257.1247965473888
23.0,1.3,1338.3892710897276,17.7,1673.326653783046
22.8,1.7,1370.1319147311838,17.8,1715.7756839592737
23.6,0.7,1513.1302367364565,18.2,1393.0578449147756
23.0,1.3,1256.3470150816247,18.2,1242.9652390059002
22.9,2.0,1612.7700307354462,17.2,1646.841555677915
23.0,1.4,1429.291457242554,16.8,1489.1380894550418
22.8,2.0,1555.1090664260255,15.9,1339.7721992105846
23.5,2.1,1438.9733564584749,16.4,1523.8359821785784
22.4,1.6,1556.6940481325869,15.3,1486.3705949957348
23.1,2.0,1677.9599762996293,14.5,1630.0441618212126
22.2,0.8,1655.5738826044023,14.2,1607.0461359262204
22.2,6.0,1676.2693392370118,15.1,1718.9559345376035
20.8,6.5,1546.461667057708,13.9,1619.4793612200674
21.2,5.0,1582.3093097135811,13.9,1602.9471033333975
22.0,5.9,1337.6655096222328,14.4,1439.936462890901
22.1,6.1,1595.7421172413394,14.3,1599.9951944535835
22.7,4.6,1379.106466465702,14.1,1485.5815711123548
21.6,4.8,1546.4986827915748,13.3,1317.526863277585
22.9,3.3,1651.654703778351,14.0,1544.6464614947502
21.8,3.8,1401.4637481146403,14.0,1377.8349392268212
21.9,7.1,1418.5127921082064,13.4,1544.554482761756
22.5,4.8,1501.3856971322955,13.1,1309.4573272880589
24.5,3.2,1513.6282691302176,13.7,1459.1985799410556
25.4,6.6,1637.760986349292,14.1,1509.6433024280852
24.4,5.4,1515.4084240367345,13.6,1542.9117074025494
25.6,6.3,1547.8972285006423,13.4,1505.6896058620976
24.5,6.0,1316.1283175685176,13.2,1373.3871246168471
23.7,6.5,1641.9949672122,12.2,1538.6075264235317
24.5,6.6,1611.4760609110358,11.9,1305.1534185582568
26.5,5.5,1624.7129472466224,11.8,1560.5434658003564
26.6,7.2,1529.908185931428,11.3,1504.2563056986105
25.4,7.1,1505.4093215651772,10.8,1433.1590889385343
23.9,8.6,1594.2615864766233,10.4,1647.2642515526104
23.8,7.3,1371.128508621349,10.9,1653.3894578705515
24.6,6.3,1408.1701787201123,10.9,1468.5705433726628
24.3,6.0,1637.311341555784,10.8,1655.4343168930368
26.4,8.8,1464.0695375948617,11.5,1412.6711844979138
27.7,8.1,1503.2962987024405,12.4,1425.3665791780256
27.3,7.2,1307.0994001244735,11.7,1534.3513312244295
27.7,8.3,1533.4609547067234,12.4,1490.258512359488
29.5,6.1,1382.4160420608912,13.2,1304.4708138995068
29.6,3.8,1486.4711062362674,12.9,1543.9059792705507
28.5,1.5,1358.079589152121,13.0,1513.2018313256858
27.3,0.0,1369.083649598864,12.1,1550.2905356602994
26.5,0.9,1538.973316494404,12.0,1386.9316786274096
27.0,1.8,1618.576650070697,11.8,1473.6716924748378
25.1,-0.6,1612.158665569786,11.4,1551.4543980170938
24.5,-3.5,1403.0690296179375,11.5,1635.5769199183078
24.8,-2.4,1539.5766175175058,12.7,1302.477414854499
23.5,-2.3,1478.9226874897242,12.6,1425.0354078412345
22.5,-2.0,1299.9551773329883,12.2,1349.3566719272771
23.0,-0.6,1566.6797629762818,13.0,1607.8559655989166
23.6,3.6,1521.9247485505296,13.6,1603.7433570781366
23.8,4.5,1418.8712183844316,13.9,1544.0979550455388
23.7,4.6,1661.2992106036256,14.2,1646.442816028244
22.4,5.1,1559.869706508743,14.7,1301.142102607079
22.3,3.4,1620.4583096173214,14.9,1578.579159499358
22.4,7.6,1505.6996343986018,14.2,1542.7012827319793
21.8,10.1,1417.583011648531,13.6,1383.2037123898342
22.4,10.4,1631.446447845195,13.0,1359.2275457353155
22.4,10.8,1470.7124325204725,12.5,1560.1466395238476
24.0,12.9,1621.5359100250623,12.7,1472.141422929168
23.9,8.2,1543.8933767196252,13.2,1484.7725502182684
24.2,10.6,1531.3156296493803,13.2,1581.570150583127
24.8,9.5,1599.4786301464355,13.6,1540.9119297649258
25.5,9.8,1339.550129967453,13.6,1517.0852874812008
25.7,10.4,1309.7617192928128,13.4,1596.949956950916
25.7,8.4,1357.0092090024482,13.3,1485.0868769465271
25.0,7.4,1602.0875121657634,12.9,1370.0939072317549
22.6,4.2,1392.2031335080014,14.5,1546.0865218260517
21.9,2.1,1633.6647845780626,14.2,1490.955461037515
19.8,1.1,1538.7001069915464,14.1,1575.0570984287629
20.3,5.9,1669.1298836159615,12.9,1380.7285541658875
19.9,7.0,1430.6928168066104,12.3,1298.972060702383
20.2,6.8,1619.6676326395443,11.7,1629.0444417562164
20.1,7.8,1638.612143015908,11.7,1358.687260094331
20.5,8.4,1497.948157354323,10.9,1569.0056792697424
20.8,9.1,1552.514772865212,11.6,1438.3363743051154
21.6,9.8,1672.644506149356,11.8,1464.632891198014
22.7,11.4,1561.2424325550974,11.2,1605.5236955331638
21.5,11.4,1521.9315940607626,11.8,1504.9526129760332
21.6,12.2,1551.7523590151045,11.3,1602.2624172178348
20.6,7.4,1557.5611011681656,12.5,1543.8801009627653
21.0,5.3,1291.328503203878,12.7,1562.0397484134392
22.4,5.8,1506.734332877131,13.6,1601.690452919815
22.5,4.8,1366.6577238643545,14.0,1417.5741254707812
22.5,6.8,1355.525562746823,14.8,1547.6756001950562
22.8,8.3,1298.091947969979,15.8,1570.359855082581
23.4,6.6,1583.6549211503582,16.0,1378.7231658815065
24.3,7.6,1578.3106311595732,16.1,1538.0716764613371
25.2,10.0,1563.3695256695937,16.4,1488.6432054644922
24.8,6.7,1554.5130800820791,16.0,1614.6324984913122
25.3,8.7,1305.692651422261,15.3,1555.833849805099
23.9,9.4,1459.7250480427226,16.8,1436.3380670882482
21.4,10.6,1677.5523493046474,15.9,1515.335814415242
21.0,10.1,1513.4792727846147,15.5,1610.9322782831623
20.5,6.0,1351.1406249114602,15.4,1594.9455130123313
20.4,6.9,1480.9458588674297,14.0,1372.839087398374
19.7,8.5,1586.1198766196,13.7,1545.9992011275428
20.1,8.8,1620.2286565228258,13.5,1391.064851014116
21.0,6.0,1532.644972073283,13.6,1376.2582104122646
22.0,7.0,1571.0668722666562,14.8,1543.0413308131294
21.1,8.0,1530.3620755435052,14.8,1622.1142929313323
23.5,8.0,1583.7373355476273,13.8,1405.5086834536291
23.6,5.5,1325.4104722394304,13.4,1641.7738403634155
22.5,7.2,1510.8306430442424,13.1,1587.335291715122
22.5,10.9,1645.2457963140655,13.0,1513.3356430829022
21.8,6.2,1511.5483926215536,12.9,1599.7598036795036
